300,300,183.247,325.85,259.603,299.167,409.215,342.889,271.765,413.877,283.3,329.072,167.914,375.019,249.561,157.704,199.88,176.352,439.72,493.21,342.398,172.514,430.128,287.908,399.917,289.885,187.823,161.204,266.234,209.154,426.279,443.499,251.319,244.617,402.571,143.589,301.285,432.501,153.958,453.83,269.777,358.095,371.13,385.047,255.047,164.311,139.894,341.578,348.371,307.393,176.204,160.01,374.289,293.277,174.207,210.978,392.287,144.127,340.945,438.924,466.895,400.327,246.135,358.748,384.881,115.736,351.97,461.489,380.174,339.542,447.244,421.367,198.323,181.167,174.81,154.912,480.436,216.941,354.803,410.667,225.88,215.11,494.37,498.821,430.83,206.922,319.84,117.287,121.6,403.963,308.36,317.098,326.088,366.177,489.371,402.18,240.272,262.29,328.814,447.55,147.464,357.944,373.478,229.921,165.983,480.956,258.498,289.394,150.103,202.505,158.917,116.502,206.629,302.746,133.908,439.704,215.943,217.314,338.848,313.642,136.636,208.735,355.321,210.989,345.835,159.662,419.593,446.383,188.843,278.563,372.465,329.699,166.648,363.671,480.623,417.523,130.81,190.605,471.587,239.659,492.829,264.19,499.743,443.709,249.227,277.882,264.215,168.949,135.646,396.545,143.893,335.593,493.509,290.254,381.511,299.577,334.175,474.259,241.042,271.862,139.131,378.538,337.738,217.333,306.909,262.366,183.518,194.747,448.672,148.098,309.249,266.588,467.693,195.51,188.083,111.537,172.115,496.148,373.596,415.167,429.527,244.828,364.971,208.567,222.753,461.939,461.425,212.539,244.113,136.858,148.692,379.638,322.568,252.085,278.858,320.182,448.037,103.628,148.759,208.745,350.713,405.332,156.172,351.803,130.97,448.061,211.552,402.563,496.404,140.557,342.734,421.01,477.62,494.928,294.424,225.629,370.739,196.159,457.121,314.618,365.822,329.094,400.294,109.862,270.296,423.022,216.709,404.117,174.188,325.485,470.025,223.717,320.645,156.461,248.706,265.295,407.595,463.134,388.589,306.326,441.65,463.384,369.63,189.141,186.589,181.17,378.699,400.71,177.668,348.645,248.136,293.498,452.369,225.608,458.532,493.546,412.923,333.833,499.094,236.681,149.789,169.826,196.252,213.969,379.806,429.622,491.432,264.727,107.782,265.61,157.376,340.811,220.325,493.318,295.68,386.015,411.09,371.642,367.482,126.909,176.124,284.198,301.851,129.555,443.271,166.295,411.415,425.149,100.16,396.505,407.694,373.069,186.545,343.933,196.036,431.699,425.299,457.949,183.565,481.63,391.615,255.015,322.815,456.584,269.444,354.295,304.96,441.199,139.888,417.225,199.231,471.848,102.219,145.771,496.613,132.472,173.969,271.823,253.786,475.936,224.973,457.1,344.187,171.834,382.098,479.428,128.705,260.692,430.112,391.121,205.875,131.548,275.601,115.54,436.295,139.041,354.338,115.09,407.601,332.179,140.094,272.933,459.801,110.323,304.241,371.761,157.202,467.853,182.896,136.602,156.835,318.267,461.785,146.288,374.699,191.62,459.512,299.337,411.687,391.063,494.154,283.944,196.664,421.892,291.645,205.419,393.916,131.116,171.017,254.399,353.207,155.932,438.443,473.623,224.505,437.896,116.609,443.282,161.454,317.499,494.904,451.146,279.03,354.423,332.07,369.803,302.79,287.646,152.934,229.031,247.295,304.448,261.011,419.163,306.384,110.137,242.42,203.845,327.142,144.793,451.023,193.581,
0,186,120,127,106,190,30,164,145,3,24,0,
0,112,155,147,4,137,133,70,200,108,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,71,41,9,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,29,0,
0,159,153,78,162,118,63,35,192,46,0,
0,179,180,121,16,134,175,189,154,19,88,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,113,115,84,32,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,111,139,85,0,
0,21,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,155,147,4,137,133,70,200,108,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,29,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,180,121,16,134,175,189,154,19,88,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,155,147,4,137,133,70,200,108,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,180,121,16,134,175,189,154,19,88,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,108,139,111,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,155,147,4,137,133,70,200,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,180,121,16,134,175,189,154,19,88,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,155,147,4,137,133,70,200,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,125,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,180,121,16,134,175,189,154,19,88,0,
0,48,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,155,147,4,137,180,133,70,200,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,88,19,154,189,175,134,16,121,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,155,147,4,137,180,133,70,200,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,88,19,154,189,175,134,121,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,155,147,4,137,180,133,70,200,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,121,134,175,189,154,19,88,31,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,119,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,147,4,137,180,133,70,200,51,0,
0,191,152,92,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,31,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,155,88,19,154,189,175,134,121,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,75,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,179,121,134,175,189,154,19,88,31,0,
0,48,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,121,48,134,189,175,75,154,19,88,31,0,
0,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,64,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,121,48,134,189,175,75,154,19,88,31,0,
0,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,21,179,108,111,139,85,0,
0,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,64,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,121,48,134,189,175,75,154,19,88,31,0,
0,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,60,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,121,48,134,189,175,75,154,19,88,31,0,
0,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,60,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,121,48,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,172,21,29,49,112,113,57,95,20,0,
0,186,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,60,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,0,
0,2,64,50,80,6,187,18,33,148,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,121,48,134,189,175,75,154,19,88,31,0,
0,125,53,100,39,126,142,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,131,101,124,16,32,84,176,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,60,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,48,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,60,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,48,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,190,106,127,148,15,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,60,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,48,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,179,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,65,81,182,13,130,68,60,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,34,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,48,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,179,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,60,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,48,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,40,101,124,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,179,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,60,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,48,124,101,40,16,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,76,69,38,0,
0,146,103,5,59,139,111,108,82,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,179,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,79,72,0,
0,195,131,99,60,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,48,124,101,16,40,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,82,38,69,76,0,
0,146,103,5,59,108,111,139,85,0,
0,21,29,49,112,113,57,95,20,0,
0,186,148,127,106,190,164,179,145,3,24,0,
0,92,155,147,4,137,180,133,70,200,51,0,
0,191,152,66,170,184,54,116,86,150,0,
0,15,9,41,71,30,0,
0,97,102,173,160,196,143,138,90,176,10,0,
0,34,65,81,182,13,130,68,140,0,
0,45,135,23,163,194,58,79,72,0,
0,195,131,99,60,36,7,166,43,0,
0,177,42,12,169,105,151,136,149,52,181,0,
0,77,11,47,67,172,0,
0,2,125,64,50,80,6,187,18,33,89,0,
0,198,73,141,197,199,161,91,123,132,0,
0,159,153,78,162,118,63,120,35,192,46,0,
0,134,189,175,75,154,19,88,31,0,
0,53,100,39,126,142,121,107,96,193,0,
0,1,156,94,62,185,98,171,93,129,128,0,
0,48,124,101,16,40,32,84,115,0,
END
0,8,25,174,168,28,17,61,26,119,110,0,
0,14,22,165,87,37,122,58,158,56,0,
0,117,27,83,55,183,167,157,104,178,109,0,
0,114,144,188,44,74,76,69,38,0,
0,146,103,5,59,108,111,139,82,85,0,
