550,550,322.865,271.907,100.843,842.066,447.363,561.176,252.838,268.802,672.367,662.973,174.104,414.202,110.067,315.103,924.918,597.755,262.384,805.666,339.927,243.659,509.018,551.69,257.145,115.2,482.385,269.894,499.929,778.503,155.109,381.791,476.359,646.818,318.551,644.847,295.72,272.518,744.953,500.385,775.251,780.75,657.967,895.023,732.616,779.995,895.662,971.604,837.491,664.195,989.556,826.361,627.598,494.683,174.007,449.334,793.476,540.011,234.31,669.534,515.269,549.222,186.302,228.785,617.242,373.424,223.764,675.568,910.912,256.687,763.35,615.239,138.855,908.766,725.317,470.448,850.714,122.421,112.213,635.783,618.926,445.811,618.58,559.896,830.338,525.974,225.105,999.096,180.402,802.394,832.034,165.493,429.247,856.082,268.454,597.257,325.768,264.782,130.695,435.177,644.01,240.573,783.715,920.284,873.317,523.388,219.501,897.639,251.791,152.484,492.321,674.009,781.402,593.634,532.574,570.822,601.61,767.443,897.63,384.686,844.766,939.977,695.818,976.645,290.965,177.611,424.192,323.891,721.085,984.414,266.051,536.946,360.184,735.199,607.696,692.669,342.742,404.407,424.658,388.85,791.201,773.433,962.263,495.132,838.171,631.856,265.021,377.712,871.848,956.261,848.87,698.791,812.236,851.979,176.096,486.328,789.744,498.322,570.955,907.668,857.494,170.041,
0,35,34,80,45,12,54,62,40,0,
0,69,63,1,48,10,13,32,0,
0,56,72,70,20,76,51,64,22,0,
0,41,67,58,21,79,46,14,11,0,
END
0,41,55,16,47,65,77,27,49,7,30,0,
0,50,38,59,71,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,73,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,11,14,46,79,21,58,67,0,
0,40,62,54,12,45,80,34,35,0,
0,69,63,1,48,10,13,32,0,
0,56,72,75,70,20,76,51,64,22,0,
END
0,30,7,49,27,77,65,47,16,55,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,73,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,62,54,12,45,80,34,35,0,
0,69,63,1,48,10,13,32,0,
0,41,56,72,70,20,76,51,64,22,0,
0,67,58,21,79,46,14,11,0,
END
0,11,30,7,49,27,77,65,47,16,55,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,73,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,62,54,12,45,80,34,35,0,
0,40,32,13,10,48,1,63,69,0,
0,56,72,70,20,76,51,64,22,0,
0,41,67,58,21,79,46,14,0,
END
0,11,30,7,49,27,77,65,47,16,55,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,73,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,69,63,1,48,10,13,32,0,
0,56,72,35,70,20,76,51,64,22,0,
0,41,67,58,21,79,46,14,0,
END
0,11,30,7,49,27,77,65,47,16,55,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,73,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,48,0,
0,69,63,1,10,13,32,0,
0,56,35,72,70,20,76,51,64,22,0,
0,41,67,58,21,79,46,14,0,
END
0,30,11,7,49,27,77,65,47,16,55,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,73,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,69,63,1,48,10,13,32,0,
0,56,35,72,70,20,76,51,64,22,0,
0,41,67,58,21,79,46,14,0,
END
0,30,11,7,49,27,77,65,47,16,55,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,73,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,69,63,1,48,10,13,32,0,
0,35,56,72,70,20,76,51,64,22,0,
0,41,67,58,21,79,46,14,0,
END
0,30,11,73,7,49,27,77,65,47,16,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,29,33,39,6,15,31,4,18,68,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,56,72,35,70,20,76,51,64,22,0,
0,69,63,1,48,10,13,32,0,
0,55,14,46,79,21,58,67,41,0,
END
0,30,11,73,7,49,27,65,47,16,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,57,66,9,53,43,36,2,44,17,3,0,
0,68,18,4,31,15,6,77,39,33,29,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,56,72,35,20,70,76,51,64,22,0,
0,69,63,1,48,10,13,32,0,
0,55,14,46,79,21,58,67,41,0,
END
0,57,16,47,65,27,49,7,73,11,30,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,66,9,53,43,36,2,44,17,3,0,
0,68,18,4,31,15,6,77,39,33,29,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,56,35,72,70,20,76,51,64,22,0,
0,69,63,1,48,10,13,32,0,
0,55,14,46,79,21,58,67,41,0,
END
0,57,16,47,65,27,49,7,73,11,30,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,66,9,53,43,36,2,44,17,3,0,
0,68,18,4,31,15,6,77,39,33,29,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,35,56,72,70,20,76,51,64,22,0,
0,55,14,46,79,21,58,67,41,0,
0,69,63,1,48,10,13,32,0,
END
0,57,16,47,65,27,49,7,73,30,0,
0,50,38,59,71,75,25,23,74,60,61,0,
0,66,9,53,43,36,2,44,17,3,11,0,
0,68,18,4,31,15,6,77,39,33,29,0,
0,5,24,8,52,42,28,78,19,37,26,0,
0,40,34,80,45,12,54,62,0,
0,35,56,72,70,20,76,51,64,22,0,
0,69,63,1,48,10,13,32,0,
0,55,14,46,79,21,58,67,41,0,
END
